City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,saudarkrokur,65.7461,-19.6394,43.18,92,51,3.2,IS,Tue Jul 25 21:16:28 2023
188,haiku-pauwela,20.9219,-156.3051,82.42,64,40,24.16,US,Tue Jul 25 21:15:56 2023
189,nogliki,51.8333,143.1667,57.61,97,100,10.25,RU,Tue Jul 25 21:16:29 2023
190,wewak,-3.5534,143.6268,82.22,74,67,8.68,PG,Tue Jul 25 21:16:29 2023
191,la ronge,55.1001,-105.2842,68.25,68,100,12.66,CA,Tue Jul 25 21:16:29 2023
192,sechura,-5.5569,-80.8222,71.28,75,26,13.22,PE,Tue Jul 25 21:16:29 2023
193,naga,13.6192,123.1814,82.63,88,100,19.51,PH,Tue Jul 25 21:16:30 2023
194,sao gabriel da cachoeira,-0.1303,-67.0892,73.63,97,97,2.42,BR,Tue Jul 25 21:14:01 2023
195,kirensk,57.7853,108.1119,77.34,61,58,3.27,RU,Tue Jul 25 21:16:30 2023
196,beeville,28.4008,-97.7483,84.61,69,0,5.75,US,Tue Jul 25 21:16:30 2023
197,hasaki,35.7333,140.8333,104.29,72,28,9.48,JP,Tue Jul 25 21:16:31 2023
198,galle,6.0367,80.217,80.22,82,95,8.9,LK,Tue Jul 25 21:16:31 2023
199,bontang,0.1333,117.5,85.41,65,4,8.75,ID,Tue Jul 25 21:16:31 2023
200,arraial do cabo,-22.9661,-42.0278,73.26,83,40,13.8,BR,Tue Jul 25 21:16:31 2023
201,vilyuysk,63.7553,121.6247,72.75,35,73,8.23,RU,Tue Jul 25 21:16:32 2023
202,greymouth,-42.4667,171.2,50.5,57,0,5.48,NZ,Tue Jul 25 21:16:28 2023
203,rantauprapat,2.1,99.8333,87.89,54,66,1.74,ID,Tue Jul 25 21:16:32 2023
204,talnakh,69.4865,88.3972,72.21,49,0,0.94,RU,Tue Jul 25 21:16:32 2023
205,kotlas,61.2611,46.6556,56.46,88,49,3.87,RU,Tue Jul 25 21:16:33 2023
206,nibley,41.6744,-111.833,83.82,39,0,6.91,US,Tue Jul 25 21:16:33 2023
207,egilsstadir,65.2653,-14.3948,40.91,93,75,1.14,IS,Tue Jul 25 21:16:33 2023
208,saint croix,17.7397,-64.7388,81.05,88,20,11.5,VI,Tue Jul 25 21:16:33 2023
209,burewala,30.1667,72.65,83.77,77,94,5.79,PK,Tue Jul 25 21:16:34 2023
210,afif,23.9065,42.9172,80.28,21,99,10.69,SA,Tue Jul 25 21:16:34 2023
211,sao vicente,-23.9631,-46.3919,75.38,26,7,3.18,BR,Tue Jul 25 21:16:34 2023
212,long beach,33.767,-118.1892,89.98,76,0,12.66,US,Tue Jul 25 21:16:35 2023
213,odienne,9.51,-7.5692,70.65,97,99,1.66,CI,Tue Jul 25 21:16:35 2023
214,sunrise,26.1577,-80.2861,88.0,73,0,8.05,US,Tue Jul 25 21:14:19 2023
215,selfoss,63.9331,-20.9971,52.05,85,100,4.59,IS,Tue Jul 25 21:14:33 2023
216,tabas,33.5959,56.9244,89.82,13,0,2.3,IR,Tue Jul 25 21:16:36 2023
217,jwaneng,-24.6004,24.7303,49.89,89,0,17.4,BW,Tue Jul 25 21:16:36 2023
218,avarua,-21.2078,-159.775,73.45,64,20,8.05,CK,Tue Jul 25 21:16:36 2023
219,tura,25.5198,90.2201,80.82,81,100,7.76,IN,Tue Jul 25 21:16:36 2023
220,alo,7.4178,6.7371,73.72,97,100,2.51,NG,Tue Jul 25 21:16:37 2023
221,hermanus,-34.4187,19.2345,54.43,57,71,5.14,ZA,Tue Jul 25 21:16:37 2023
222,lisala,2.15,21.5167,70.0,98,100,2.26,CD,Tue Jul 25 21:16:37 2023
223,flying fish cove,-10.4217,105.6791,78.48,83,100,11.5,CX,Tue Jul 25 21:13:44 2023
224,louisville,38.2542,-85.7594,80.85,87,0,4.61,US,Tue Jul 25 21:15:20 2023
225,issia,6.4922,-6.5856,72.27,98,100,2.93,CI,Tue Jul 25 21:16:38 2023
226,zyryanskoye,56.8306,86.6258,69.84,69,57,8.52,RU,Tue Jul 25 21:16:38 2023
227,gaigeturi,33.4644,126.3183,84.25,79,75,5.75,KR,Tue Jul 25 21:16:38 2023
228,hastings,50.8552,0.5729,56.52,34,9,5.68,GB,Tue Jul 25 21:16:39 2023
229,berezovyy,51.6667,135.7,66.45,97,100,4.16,RU,Tue Jul 25 21:16:39 2023
230,corner brook,48.9667,-57.9484,60.96,86,7,4.38,CA,Tue Jul 25 21:16:39 2023
231,ulladulla,-35.35,150.4667,63.16,45,0,8.03,AU,Tue Jul 25 21:16:39 2023
232,nar'yan-mar,67.6713,53.087,63.64,77,63,2.1,RU,Tue Jul 25 21:16:39 2023
233,kudahuvadhoo,2.6708,72.8944,82.54,78,99,8.41,MV,Tue Jul 25 21:15:24 2023
234,santo antonio do ica,-3.1022,-67.9397,76.82,72,51,3.0,BR,Tue Jul 25 21:16:40 2023
235,pahrump,36.2083,-115.9839,101.44,16,4,3.0,US,Tue Jul 25 21:14:24 2023
236,jamestown,42.097,-79.2353,71.19,96,0,4.61,US,Tue Jul 25 21:13:14 2023
237,nove zamky,47.9854,18.1619,66.02,80,99,11.45,SK,Tue Jul 25 21:16:41 2023
238,petawawa,45.9001,-77.3328,64.78,89,74,3.69,CA,Tue Jul 25 21:16:41 2023
239,la'ie,21.6477,-157.9253,85.96,74,24,14.54,US,Tue Jul 25 21:16:41 2023
240,chibougamau,49.9168,-74.3659,60.42,77,100,4.36,CA,Tue Jul 25 21:16:41 2023
241,el granada,37.5027,-122.4694,75.52,78,0,18.41,US,Tue Jul 25 21:16:42 2023
242,antofagasta,-23.65,-70.4,61.88,83,49,5.82,CL,Tue Jul 25 21:12:21 2023
243,tuy hoa,13.0833,109.3,89.04,59,72,15.88,VN,Tue Jul 25 21:16:42 2023
244,oodweyne,9.4092,45.064,72.16,56,12,22.06,SO,Tue Jul 25 21:16:42 2023
245,masindi,1.6744,31.715,64.0,68,53,0.83,UG,Tue Jul 25 21:16:43 2023
246,viedma,-40.8135,-62.9967,46.15,84,74,11.36,AR,Tue Jul 25 21:16:43 2023
247,anadyr,64.75,177.4833,55.9,87,100,6.71,RU,Tue Jul 25 21:16:43 2023
248,mount gambier,-37.8333,140.7667,57.56,59,100,5.55,AU,Tue Jul 25 21:14:07 2023
249,san luis de la loma,17.2706,-100.8939,81.93,79,97,1.79,MX,Tue Jul 25 21:16:29 2023
250,bel ombre,-4.6167,55.4167,78.64,83,40,16.11,SC,Tue Jul 25 21:16:44 2023
251,venustiano carranza,19.43,-99.0992,62.15,90,100,6.91,MX,Tue Jul 25 21:13:36 2023
252,lihue,21.9789,-159.3672,83.79,72,40,19.57,US,Tue Jul 25 21:15:36 2023
253,pervomayskoye,43.919,46.7102,73.51,72,0,4.83,RU,Tue Jul 25 21:16:45 2023
254,mabaruma,8.2,-59.7833,75.02,97,9,3.24,GY,Tue Jul 25 21:16:45 2023
255,dera bugti,29.0307,69.151,85.73,63,100,3.04,PK,Tue Jul 25 21:16:45 2023
256,kulhudhuffushi,6.6221,73.07,81.5,79,100,7.34,MV,Tue Jul 25 21:16:46 2023
257,ancud,-41.8697,-73.8203,43.92,90,5,0.65,CL,Tue Jul 25 21:16:46 2023
258,luderitz,-26.6481,15.1594,56.01,71,100,3.44,NA,Tue Jul 25 21:16:47 2023
259,yanji,42.9075,129.5078,88.57,53,99,4.79,CN,Tue Jul 25 21:16:47 2023
260,bowen,-20.0167,148.2333,72.66,64,7,24.72,AU,Tue Jul 25 21:16:48 2023
261,nguigmi,14.2495,13.1092,86.86,46,100,12.46,NE,Tue Jul 25 21:16:48 2023
262,alexandreia,40.6267,22.4442,81.64,74,3,0.47,GR,Tue Jul 25 21:16:49 2023
263,dera ghazi khan,30.0561,70.6348,90.34,63,100,4.05,PK,Tue Jul 25 21:16:50 2023
264,sittwe,20.15,92.9,83.21,81,100,14.67,MM,Tue Jul 25 21:13:22 2023
265,son la,21.3167,103.9,86.29,60,95,1.05,VN,Tue Jul 25 21:16:50 2023
266,minas de marcona,-15.2119,-75.1103,53.47,88,49,14.2,PE,Tue Jul 25 21:16:51 2023
267,qamdo,31.1667,97.2333,50.43,66,99,5.75,CN,Tue Jul 25 21:16:51 2023
268,hithadhoo,-0.6,73.0833,82.83,79,100,15.86,MV,Tue Jul 25 21:16:51 2023
269,oruro,-17.9833,-67.15,38.44,21,0,5.77,BO,Tue Jul 25 21:16:51 2023
270,holualoa,19.6228,-155.9522,80.44,80,100,6.91,US,Tue Jul 25 21:16:52 2023
271,tolanaro,-25.0319,46.9987,65.05,64,100,8.39,MG,Tue Jul 25 21:16:52 2023
272,delaware,39.0004,-75.4999,72.05,97,0,0.0,US,Tue Jul 25 21:16:52 2023
273,kerikeri,-35.2268,173.9474,54.39,60,4,16.15,NZ,Tue Jul 25 21:16:52 2023
274,tazovsky,67.4667,78.7,61.02,58,81,12.12,RU,Tue Jul 25 21:16:53 2023
275,valentin gomez farias,28.2167,-106.5833,77.09,28,4,6.35,MX,Tue Jul 25 21:16:53 2023
276,enewetak,11.3474,162.3373,83.21,80,76,15.77,MH,Tue Jul 25 21:16:53 2023
277,chaihe,44.7667,129.7,80.8,65,100,6.58,CN,Tue Jul 25 21:16:53 2023
278,harper,4.375,-7.7169,76.28,89,100,8.1,LR,Tue Jul 25 21:15:46 2023
279,kijang,35.2442,129.2139,87.53,74,67,9.04,KR,Tue Jul 25 21:16:54 2023
280,tezu,27.9167,96.1667,78.8,90,100,0.31,IN,Tue Jul 25 21:16:54 2023
281,skeldon,5.8833,-57.1333,76.77,92,100,5.14,GY,Tue Jul 25 21:16:55 2023
282,kurchatov,51.6601,35.6521,72.41,75,77,15.88,RU,Tue Jul 25 21:16:55 2023
283,salalah,17.0151,54.0924,78.89,89,100,6.91,OM,Tue Jul 25 21:16:55 2023
284,loen,7.7601,168.2307,83.08,77,100,13.38,MH,Tue Jul 25 21:16:55 2023
285,mount isa,-20.7333,139.5,74.97,53,75,14.97,AU,Tue Jul 25 21:16:56 2023
286,vila franca do campo,37.7167,-25.4333,70.21,82,18,0.85,PT,Tue Jul 25 21:15:13 2023
287,kyelang,32.5833,77.0333,53.28,78,100,1.61,IN,Tue Jul 25 21:16:56 2023
288,mount pearl,47.5166,-52.7813,63.45,90,0,6.91,CA,Tue Jul 25 21:14:47 2023
289,marquette,46.5333,-87.6335,71.04,86,100,3.0,US,Tue Jul 25 21:16:57 2023
290,codrington,-38.2667,141.9667,56.62,67,100,8.95,AU,Tue Jul 25 21:16:57 2023
291,mar del plata,-38.0023,-57.5575,53.1,96,100,15.01,AR,Tue Jul 25 21:12:58 2023
292,aasiaat,68.7098,-52.8699,36.09,94,66,2.66,GL,Tue Jul 25 21:16:57 2023
293,san miguel panixtlahuaca,16.2484,-97.3843,66.94,97,100,0.78,MX,Tue Jul 25 21:16:58 2023
294,jijiga,9.35,42.8,63.0,76,87,15.21,ET,Tue Jul 25 21:16:58 2023
295,touros,-5.1989,-35.4608,72.63,87,25,12.59,BR,Tue Jul 25 21:15:15 2023
296,itaituba,-4.2761,-55.9836,74.88,59,5,1.36,BR,Tue Jul 25 21:16:58 2023
297,mili,6.0815,171.735,81.97,76,100,4.88,MH,Tue Jul 25 21:16:58 2023
298,gobabis,-22.45,18.9667,51.26,36,0,11.74,NA,Tue Jul 25 21:16:59 2023
299,andratx,39.5755,2.4202,75.43,74,4,6.98,ES,Tue Jul 25 21:16:59 2023
300,alpena,45.0617,-83.4327,66.52,94,20,1.01,US,Tue Jul 25 21:16:59 2023
301,taoudenni,22.6783,-3.9836,97.79,9,11,4.18,ML,Tue Jul 25 21:14:47 2023
302,qaqortoq,60.7167,-46.0333,41.38,94,76,2.86,GL,Tue Jul 25 21:17:00 2023
303,carnarvon,-24.8667,113.6333,64.04,56,94,15.23,AU,Tue Jul 25 21:17:00 2023
304,tindouf,27.6711,-8.1474,77.45,36,0,20.71,DZ,Tue Jul 25 21:17:00 2023
305,palikir - national government center,6.9248,158.1611,81.45,83,100,3.44,FM,Tue Jul 25 21:17:01 2023
306,constantia,44.1833,28.65,74.08,73,3,24.36,RO,Tue Jul 25 21:15:35 2023
307,carloforte,39.145,8.3058,76.86,59,0,21.27,IT,Tue Jul 25 21:17:01 2023
308,fada,9.5667,8.3,67.5,96,89,1.34,NG,Tue Jul 25 21:17:01 2023
309,forecariah,9.4306,-13.0881,73.81,97,96,1.48,GN,Tue Jul 25 21:17:01 2023
310,opuwo,-18.0607,13.84,58.98,38,0,4.38,NA,Tue Jul 25 21:13:16 2023
311,chinde,26.8418,88.0763,74.03,70,89,3.96,NP,Tue Jul 25 21:17:02 2023
312,kotabumi,-4.8333,104.9,84.22,68,72,6.98,ID,Tue Jul 25 21:17:02 2023
313,altai,46.3722,96.2583,65.46,23,28,2.64,MN,Tue Jul 25 21:17:02 2023
314,humberto de campos,-2.5983,-43.4611,75.56,89,19,5.08,BR,Tue Jul 25 21:17:03 2023
315,sungai penuh,-2.0833,101.3833,77.36,62,48,3.24,ID,Tue Jul 25 21:17:03 2023
316,atafu village,-8.5421,-172.5159,83.93,72,6,17.4,TK,Tue Jul 25 21:13:27 2023
317,zouerate,22.7187,-12.4521,86.16,25,9,13.53,MR,Tue Jul 25 21:17:03 2023
318,palmares do sul,-30.2578,-50.5097,62.87,96,100,10.42,BR,Tue Jul 25 21:17:04 2023
319,pekalongan,-6.8886,109.6753,85.01,56,17,2.59,ID,Tue Jul 25 21:13:29 2023
320,ust-tsilma,65.441,52.1498,59.85,86,49,2.77,RU,Tue Jul 25 21:17:04 2023
321,lata,40.1629,-8.3327,58.08,90,0,3.06,PT,Tue Jul 25 21:17:04 2023
322,luziania,-16.2525,-47.9503,69.49,52,9,5.77,BR,Tue Jul 25 21:17:05 2023
323,petauke,-14.2426,31.3253,58.35,59,7,11.52,ZM,Tue Jul 25 21:17:05 2023
324,tumaco,1.7986,-78.8156,78.28,86,100,8.9,CO,Tue Jul 25 21:17:05 2023
325,camayenne,9.535,-13.6878,76.91,88,100,3.4,GN,Tue Jul 25 21:17:06 2023
326,asau,46.4333,26.4,63.52,73,53,2.68,RO,Tue Jul 25 21:17:06 2023
327,madang,-5.2246,145.7966,77.76,90,99,2.42,PG,Tue Jul 25 21:17:06 2023
328,taro,-8.3862,115.28,73.4,72,51,5.01,ID,Tue Jul 25 21:17:06 2023
329,susuman,62.7833,148.1667,64.33,63,100,5.68,RU,Tue Jul 25 21:17:07 2023
330,geraldton,-28.7667,114.6,59.41,82,40,17.27,AU,Tue Jul 25 21:14:22 2023
331,peterhead,57.5058,-1.7981,51.46,87,14,11.5,GB,Tue Jul 25 21:17:07 2023
332,samus',56.7475,84.6992,71.01,73,75,8.32,RU,Tue Jul 25 21:17:07 2023
333,hammerfest,70.6634,23.6821,55.85,82,20,6.91,NO,Tue Jul 25 21:17:08 2023
334,nagqu,31.5,92.0,47.05,75,100,9.15,CN,Tue Jul 25 21:17:08 2023
335,kristiansund,63.1115,7.732,57.85,88,75,6.91,NO,Tue Jul 25 21:17:08 2023
336,jingzhou,30.3503,112.1903,79.25,85,99,1.19,CN,Tue Jul 25 21:17:09 2023
337,hualien city,23.9769,121.6044,80.85,96,100,11.3,TW,Tue Jul 25 21:17:09 2023
338,hamilton,39.1834,-84.5333,76.96,79,0,5.75,US,Tue Jul 25 21:12:36 2023
339,kitaibaraki,36.7833,140.75,94.14,66,66,1.01,JP,Tue Jul 25 21:17:10 2023
340,brixham,50.3943,-3.5159,52.32,89,28,1.01,GB,Tue Jul 25 21:17:11 2023
341,san antonio de pale,-1.4014,5.6325,72.9,89,69,9.17,GQ,Tue Jul 25 21:17:11 2023
342,calvinia,-31.4707,19.776,46.96,83,100,9.66,ZA,Tue Jul 25 21:17:12 2023
343,uliastay,47.7417,96.8444,66.94,31,76,2.48,MN,Tue Jul 25 21:17:12 2023
344,weno,7.4515,151.8468,89.55,74,100,3.44,FM,Tue Jul 25 21:17:13 2023
345,susz,53.7174,19.3365,55.71,87,92,5.99,PL,Tue Jul 25 21:17:13 2023
346,kolpashevo,58.3131,82.9089,69.46,68,38,5.59,RU,Tue Jul 25 21:13:34 2023
347,morrope,-6.5417,-80.0111,71.71,81,72,12.5,PE,Tue Jul 25 21:17:13 2023
348,mtwara,-10.2667,40.1833,69.94,87,7,13.15,TZ,Tue Jul 25 21:17:14 2023
349,magadan,59.5667,150.8,76.53,82,100,7.47,RU,Tue Jul 25 21:17:14 2023
350,el rosario,24.2556,-107.1828,82.09,78,100,4.25,MX,Tue Jul 25 21:17:14 2023
351,grand gaube,-20.0064,57.6608,67.37,87,4,3.38,MU,Tue Jul 25 21:17:15 2023
352,badger,64.8,-147.5333,85.51,51,75,8.05,US,Tue Jul 25 21:17:15 2023
353,lamu,-2.2717,40.902,75.42,88,62,7.23,KE,Tue Jul 25 21:17:16 2023
354,poggiardo,40.0542,18.3791,85.5,74,31,11.56,IT,Tue Jul 25 21:17:16 2023
355,villa rica,33.7321,-84.9191,81.79,93,12,1.95,US,Tue Jul 25 21:17:16 2023
356,griffith,41.5284,-87.4237,82.33,74,0,4.61,US,Tue Jul 25 21:17:17 2023
357,portland,45.5234,-122.6762,76.55,49,0,9.22,US,Tue Jul 25 21:04:27 2023
358,alofi,-19.0595,-169.9187,73.29,68,75,6.91,NU,Tue Jul 25 21:15:51 2023
359,regina,50.4501,-104.6178,75.04,55,0,3.44,CA,Tue Jul 25 21:12:31 2023
360,sebdou,34.637,-1.3314,63.7,25,0,3.29,DZ,Tue Jul 25 21:17:18 2023
361,chauk,20.8833,94.8167,88.21,59,75,14.61,MM,Tue Jul 25 21:17:18 2023
362,hami,42.8,93.45,94.21,9,0,13.22,CN,Tue Jul 25 21:17:18 2023
363,bonthe,7.5264,-12.505,76.17,90,100,3.02,SL,Tue Jul 25 21:17:19 2023
364,pokrovsk,48.282,37.1758,65.68,79,16,7.65,UA,Tue Jul 25 21:17:19 2023
365,pacific grove,36.6177,-121.9166,68.02,87,0,6.91,US,Tue Jul 25 21:17:19 2023
366,leua,48.2156,18.6071,65.5,92,99,5.3,SK,Tue Jul 25 21:17:20 2023
367,suntar,62.1444,117.6319,79.72,52,12,6.6,RU,Tue Jul 25 21:17:20 2023
368,old town,50.087,14.4202,59.0,94,0,9.22,CZ,Tue Jul 25 21:17:20 2023
369,mawu,29.5923,107.3139,75.94,88,100,2.48,CN,Tue Jul 25 21:17:21 2023
370,klyuchi,52.2667,79.1667,78.66,37,35,5.82,RU,Tue Jul 25 21:17:21 2023
371,minot air force base,48.4209,-101.3391,80.98,71,0,10.36,US,Tue Jul 25 21:17:21 2023
372,kolonia,50.9333,6.95,57.85,80,40,3.44,DE,Tue Jul 25 21:17:21 2023
373,kodiak,57.79,-152.4072,62.11,72,40,6.91,US,Tue Jul 25 21:17:22 2023
374,general pico,-35.6566,-63.7568,43.9,85,0,2.68,AR,Tue Jul 25 21:17:22 2023
