City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,tsiombe,-25.3,45.4833,60.28,67,18,7.27,MG,Tue Jul 25 21:17:22 2023
376,palmer,42.1584,-72.3287,68.41,86,75,0.0,US,Tue Jul 25 21:17:23 2023
377,mossel bay,-34.1831,22.146,42.73,42,31,3.74,ZA,Tue Jul 25 21:17:23 2023
378,sequeira,40.5536,-7.2259,55.09,68,0,3.71,PT,Tue Jul 25 21:17:23 2023
379,juba,4.8517,31.5825,72.37,80,98,3.06,SS,Tue Jul 25 21:17:23 2023
380,punta arenas,-53.15,-70.9167,30.72,87,25,9.04,CL,Tue Jul 25 21:14:34 2023
381,enriquillo,17.9,-71.2333,78.78,86,53,7.36,DO,Tue Jul 25 21:17:24 2023
382,katsuura,35.1333,140.3,90.75,52,80,8.93,JP,Tue Jul 25 21:17:24 2023
383,nuku'alofa,-21.1333,-175.2,71.94,73,75,5.75,TO,Tue Jul 25 21:17:24 2023
384,parnamirim,-5.9156,-35.2628,73.29,88,20,8.05,BR,Tue Jul 25 21:17:25 2023
385,shahrisabz,39.0578,66.8342,95.52,17,0,5.82,UZ,Tue Jul 25 21:17:25 2023
386,at taj,24.2049,23.2857,80.11,22,1,7.11,LY,Tue Jul 25 21:17:25 2023
387,atar,20.5169,-13.0499,93.29,14,39,8.79,MR,Tue Jul 25 21:17:25 2023
388,ust'-kulom,61.6864,53.6902,59.22,86,30,3.67,RU,Tue Jul 25 21:17:26 2023
389,cannonvale,-20.2833,148.7,69.19,53,14,17.34,AU,Tue Jul 25 21:17:26 2023
390,ouani,-12.1322,44.4258,75.99,77,47,15.41,KM,Tue Jul 25 21:17:26 2023
391,kapa'a,22.0752,-159.319,84.52,78,40,19.57,US,Tue Jul 25 21:17:27 2023
392,dalcahue,-42.3628,-73.7022,44.2,100,100,3.44,CL,Tue Jul 25 21:17:27 2023
393,port macquarie,-31.4333,152.9167,69.89,37,0,2.95,AU,Tue Jul 25 21:13:13 2023
394,labytnangi,66.6572,66.4183,65.8,64,100,13.71,RU,Tue Jul 25 21:17:28 2023
395,macusani,-14.0833,-70.4333,37.15,22,0,5.06,PE,Tue Jul 25 21:17:28 2023
396,warmbaths,-24.8833,28.2833,48.9,90,20,0.78,ZA,Tue Jul 25 21:17:28 2023
397,nasielsk,52.5889,20.8055,64.89,82,0,4.61,PL,Tue Jul 25 21:16:35 2023
398,ikalamavony,-21.15,46.5833,56.62,72,0,5.79,MG,Tue Jul 25 21:17:29 2023
399,antonio enes,-16.2325,39.9086,62.6,94,8,4.54,MZ,Tue Jul 25 21:17:30 2023
400,tyuratam,45.6507,63.3156,89.35,25,97,10.07,KZ,Tue Jul 25 21:17:30 2023
401,alaghsas,17.0187,8.0168,88.84,39,46,8.37,NE,Tue Jul 25 21:15:48 2023
402,shumikha,55.2261,63.2961,69.35,50,44,4.68,RU,Tue Jul 25 21:17:30 2023
403,klaksvik,62.2266,-6.589,47.32,77,85,11.81,FO,Tue Jul 25 21:17:31 2023
404,arar,30.9753,41.0381,84.22,21,0,9.22,SA,Tue Jul 25 21:17:31 2023
405,chimore,-16.9833,-65.1333,74.44,67,99,1.01,BO,Tue Jul 25 21:17:31 2023
406,pisco,-13.7,-76.2167,62.02,88,0,5.75,PE,Tue Jul 25 21:17:31 2023
407,urucara,-2.5364,-57.76,77.16,56,9,2.73,BR,Tue Jul 25 21:17:32 2023
408,san felipe,10.3399,-68.7425,72.75,97,78,2.53,VE,Tue Jul 25 21:17:32 2023
409,sisimiut,66.9395,-53.6735,42.44,90,41,10.69,GL,Tue Jul 25 21:17:32 2023
410,rouissat,31.9243,5.3502,87.87,11,0,3.44,DZ,Tue Jul 25 21:17:33 2023
411,hadibu,12.65,54.0333,77.52,73,67,31.36,YE,Tue Jul 25 21:17:33 2023
412,cabo san lucas,22.8909,-109.9124,86.61,76,100,9.22,MX,Tue Jul 25 21:12:53 2023
413,zhigalovo,54.8097,105.1578,71.19,72,100,3.11,RU,Tue Jul 25 21:17:33 2023
414,kuybyshev,55.4475,78.3218,71.15,60,6,7.67,RU,Tue Jul 25 21:17:34 2023
415,mogocha,53.7333,119.7667,79.97,46,16,3.44,RU,Tue Jul 25 21:17:34 2023
416,ribeira brava,32.65,-17.0667,70.72,77,19,3.11,PT,Tue Jul 25 21:17:34 2023
417,fale old settlement,-9.3852,-171.2468,83.44,73,6,16.98,TK,Tue Jul 25 21:17:35 2023
418,pavlohrad,48.5167,35.8667,71.08,67,43,10.76,UA,Tue Jul 25 21:17:35 2023
419,smithers,54.7804,-127.1743,64.72,68,75,3.44,CA,Tue Jul 25 21:17:35 2023
420,praia da vitoria,38.7333,-27.0667,71.85,83,40,8.88,PT,Tue Jul 25 21:17:36 2023
421,tazacorte,28.629,-17.9293,74.37,83,100,13.8,ES,Tue Jul 25 21:17:36 2023
422,macapa,0.0389,-51.0664,78.78,94,75,5.75,BR,Tue Jul 25 21:17:36 2023
423,laguna,38.421,-121.4238,94.32,37,0,8.05,US,Tue Jul 25 21:17:36 2023
424,phillip island,-38.4835,145.231,57.47,79,98,8.86,AU,Tue Jul 25 21:17:37 2023
425,benxi,41.2886,123.765,84.52,54,99,7.47,CN,Tue Jul 25 21:17:37 2023
426,avignon,44.0833,4.8333,64.29,63,0,13.8,FR,Tue Jul 25 21:17:37 2023
427,sumbe,-11.2061,13.8437,66.96,89,43,2.15,AO,Tue Jul 25 21:17:38 2023
428,mizan teferi,6.9833,35.5833,61.88,96,100,2.64,ET,Tue Jul 25 21:17:38 2023
429,prozor,43.8222,17.6092,61.83,92,16,5.48,BA,Tue Jul 25 21:17:38 2023
430,hlybokaye,55.1382,27.6879,58.1,94,100,5.35,BY,Tue Jul 25 21:17:38 2023
431,garden city,42.3256,-83.331,79.05,73,20,6.91,US,Tue Jul 25 21:13:24 2023
432,changli,39.7042,119.1506,87.08,64,0,5.1,CN,Tue Jul 25 21:17:39 2023
433,sundsvall,62.3913,17.3063,53.56,94,75,9.22,SE,Tue Jul 25 21:17:39 2023
434,quellon,-43.1167,-73.6167,46.65,87,100,3.44,CL,Tue Jul 25 21:17:39 2023
435,martaban,16.5314,97.6111,82.2,78,31,4.68,MM,Tue Jul 25 21:17:39 2023
436,carutapera,-1.195,-46.02,81.63,75,79,11.34,BR,Tue Jul 25 21:17:40 2023
437,de soto,34.9248,-89.9904,82.9,76,20,6.91,US,Tue Jul 25 21:17:40 2023
438,idri,27.5,13.2667,86.16,15,0,7.9,LY,Tue Jul 25 21:17:40 2023
439,rabo de peixe,37.8,-25.5833,69.31,83,75,4.61,PT,Tue Jul 25 21:17:40 2023
440,qarauyl,48.9451,79.255,75.72,36,19,12.26,KZ,Tue Jul 25 21:17:41 2023
441,phaphund,26.6,79.4667,92.07,55,92,8.7,IN,Tue Jul 25 21:17:41 2023
442,fredrikstad,59.2181,10.9298,54.09,76,0,5.75,NO,Tue Jul 25 21:17:41 2023
443,leava,-14.3,-178.1667,78.69,75,76,18.14,WF,Tue Jul 25 21:17:41 2023
444,talitsa,56.8804,60.0213,63.14,63,33,4.97,RU,Tue Jul 25 21:17:42 2023
445,an nuhud,12.7,28.4333,77.25,74,100,17.76,SD,Tue Jul 25 21:17:42 2023
446,labuan,5.2767,115.2417,86.36,70,20,5.75,MY,Tue Jul 25 21:17:42 2023
447,wotho,10.1657,166.0102,83.86,76,100,17.63,MH,Tue Jul 25 21:17:42 2023
448,dzhambeyty,50.2536,52.595,72.77,62,0,1.77,KZ,Tue Jul 25 21:17:43 2023
449,bocaiuva,-17.1078,-43.815,64.11,87,0,5.32,BR,Tue Jul 25 21:17:43 2023
450,zungeru,9.8128,6.1558,74.59,90,7,2.93,NG,Tue Jul 25 21:17:43 2023
451,morant bay,17.8815,-76.4093,85.62,80,46,6.04,JM,Tue Jul 25 21:17:43 2023
452,kochenevo,55.0218,82.202,72.79,44,21,10.51,RU,Tue Jul 25 21:17:44 2023
453,bei'an,24.5399,109.533,89.69,66,68,5.06,CN,Tue Jul 25 21:17:44 2023
454,labrador city,52.9463,-66.9114,57.11,94,75,5.75,CA,Tue Jul 25 21:17:44 2023
455,gizo,-8.103,156.8419,78.69,91,100,15.75,SB,Tue Jul 25 21:17:45 2023
456,port augusta,-32.5,137.7667,65.46,31,0,7.61,AU,Tue Jul 25 21:17:45 2023
457,brisas de zicatela,15.8369,-97.0419,77.52,73,100,8.05,MX,Tue Jul 25 21:16:48 2023
458,lagunas,-5.2269,-75.6753,76.84,71,22,2.01,PE,Tue Jul 25 21:17:45 2023
459,tralee,52.2704,-9.7026,56.88,95,100,5.7,IE,Tue Jul 25 21:17:46 2023
460,kidal,18.4411,1.4078,90.91,39,44,5.91,ML,Tue Jul 25 21:17:46 2023
461,necochea,-38.5473,-58.7368,45.23,92,100,7.2,AR,Tue Jul 25 21:17:46 2023
462,kodinsk,58.6881,99.1844,76.37,52,88,4.9,RU,Tue Jul 25 21:17:46 2023
463,saurimo,-9.6608,20.3916,59.77,48,36,4.65,AO,Tue Jul 25 21:17:46 2023
464,kyzyl-suu,42.3414,78.0056,70.14,37,0,1.16,KG,Tue Jul 25 21:17:47 2023
465,hinthada,17.6333,95.4667,83.8,75,89,6.69,MM,Tue Jul 25 21:17:47 2023
466,papao,-17.75,-149.55,80.28,82,4,8.61,PF,Tue Jul 25 21:17:47 2023
467,ta`u,-14.2336,-169.5144,78.13,68,91,8.25,AS,Tue Jul 25 21:17:47 2023
468,tucurui,-3.7661,-49.6725,80.98,49,89,2.71,BR,Tue Jul 25 21:17:48 2023
469,amble,55.3333,-1.5833,54.36,100,100,5.75,GB,Tue Jul 25 21:17:48 2023
470,beya,53.0533,90.9139,72.39,53,82,10.85,RU,Tue Jul 25 21:17:48 2023
471,galliano,29.4422,-90.2992,80.01,88,0,0.0,US,Tue Jul 25 21:17:49 2023
472,qui nhon,13.7667,109.2333,89.42,58,59,12.48,VN,Tue Jul 25 21:17:49 2023
473,paraty,-23.2178,-44.7131,71.19,77,61,3.69,BR,Tue Jul 25 21:17:49 2023
474,pedernales,18.0384,-71.744,83.32,72,42,3.65,DO,Tue Jul 25 21:17:49 2023
475,shimoda,34.6667,138.95,92.1,64,61,6.76,JP,Tue Jul 25 21:17:50 2023
476,termoli,41.9888,14.9895,75.58,72,2,10.96,IT,Tue Jul 25 21:17:50 2023
477,yartsevo,55.0667,32.6964,60.66,99,100,3.11,RU,Tue Jul 25 21:17:50 2023
478,mishelevka,52.8575,103.1719,60.06,94,100,4.45,RU,Tue Jul 25 21:17:50 2023
479,kimberley,-28.7323,24.7623,51.49,82,0,13.8,ZA,Tue Jul 25 21:17:51 2023
480,rikaze,29.25,88.8833,54.18,70,100,3.71,CN,Tue Jul 25 21:17:51 2023
481,kavaratti,10.5669,72.642,82.54,75,100,17.81,IN,Tue Jul 25 21:17:51 2023
482,kruisfontein,-34.0033,24.7314,51.15,28,1,4.63,ZA,Tue Jul 25 21:14:36 2023
483,nadym,65.5333,72.5167,69.35,69,100,12.1,RU,Tue Jul 25 21:17:52 2023
484,ust'-ordynskiy,52.805,104.7508,72.59,57,100,7.96,RU,Tue Jul 25 21:17:52 2023
485,bollnas,61.3482,16.3946,55.24,98,100,2.37,SE,Tue Jul 25 21:17:52 2023
486,vizinga,61.0749,50.1031,56.07,93,26,4.72,RU,Tue Jul 25 21:17:52 2023
487,haeju,38.0406,125.7147,81.63,79,100,12.33,KP,Tue Jul 25 21:17:52 2023
488,acapulco de juarez,16.8634,-99.8901,85.82,70,100,4.61,MX,Tue Jul 25 21:16:06 2023
489,luanda,-8.8368,13.2343,71.6,83,75,3.44,AO,Tue Jul 25 21:17:53 2023
490,crescent city,41.756,-124.2018,68.74,85,0,11.5,US,Tue Jul 25 21:17:53 2023
491,sabzevar,36.2126,57.6819,88.43,14,0,12.19,IR,Tue Jul 25 21:17:53 2023
492,queenstown,-31.8976,26.8753,48.22,21,52,6.08,ZA,Tue Jul 25 21:13:01 2023
493,tharad,24.3961,71.6267,86.0,73,100,10.45,IN,Tue Jul 25 21:17:54 2023
494,sinop,41.7711,34.8709,62.31,68,0,7.72,TR,Tue Jul 25 21:14:27 2023
495,karratha,-20.7377,116.8463,69.94,65,71,15.48,AU,Tue Jul 25 21:17:54 2023
496,international falls,48.6011,-93.411,74.03,78,75,0.0,US,Tue Jul 25 21:17:38 2023
497,fort mcmurray,56.7268,-111.381,63.99,82,100,18.41,CA,Tue Jul 25 21:17:55 2023
498,darnah,32.767,22.6367,85.89,46,0,14.65,LY,Tue Jul 25 21:17:55 2023
499,kourou,5.1552,-52.6478,75.25,90,38,5.91,GF,Tue Jul 25 21:17:55 2023
500,arkhangel'sk,64.5401,40.5433,55.65,93,41,5.88,RU,Tue Jul 25 21:17:55 2023
501,acarau,-2.8856,-40.12,78.1,85,46,16.33,BR,Tue Jul 25 21:17:56 2023
502,dzhalagash,45.0833,64.6667,92.41,21,4,7.85,KZ,Tue Jul 25 21:17:56 2023
503,n'zeto,-7.2312,12.8666,70.07,89,46,3.94,AO,Tue Jul 25 21:17:56 2023
504,verkhnevilyuysk,63.4453,120.3167,73.53,38,62,5.66,RU,Tue Jul 25 21:17:56 2023
505,melfort,52.8667,-104.6177,75.33,73,0,3.44,CA,Tue Jul 25 21:17:57 2023
506,sao joaquim,-28.2939,-49.9317,52.05,91,89,3.11,BR,Tue Jul 25 21:17:57 2023
507,sao jose da coroa grande,-8.8978,-35.1478,70.7,93,50,2.06,BR,Tue Jul 25 21:13:11 2023
508,barentu,15.1139,37.5928,71.53,73,100,11.18,ER,Tue Jul 25 21:17:58 2023
509,las khorey,11.1595,48.1967,88.63,59,7,12.59,SO,Tue Jul 25 21:17:58 2023
510,vernon,50.2581,-119.2691,69.6,38,99,5.75,CA,Tue Jul 25 21:17:58 2023
511,hede,33.7681,120.2517,85.26,78,100,10.33,CN,Tue Jul 25 21:17:58 2023
512,prince rupert,54.3161,-130.3201,60.49,85,100,4.61,CA,Tue Jul 25 21:14:17 2023
513,medicine hat,50.0501,-110.6683,77.43,28,20,23.02,CA,Tue Jul 25 21:15:26 2023
514,olyokminsk,60.3736,120.4264,85.1,41,5,5.12,RU,Tue Jul 25 21:17:59 2023
515,lakatoro,-16.0999,167.4164,76.28,68,98,16.96,VU,Tue Jul 25 21:14:31 2023
516,micheweni,-4.9667,39.8333,75.65,82,45,14.34,TZ,Tue Jul 25 21:18:00 2023
517,la paz,-16.5,-68.15,47.57,20,0,5.01,BO,Tue Jul 25 21:14:35 2023
518,kuta,-8.7233,115.1723,80.55,74,40,16.11,ID,Tue Jul 25 21:18:00 2023
519,siping,43.1633,124.3686,83.23,71,30,10.63,CN,Tue Jul 25 21:18:00 2023
520,port douglas,-16.4833,145.4667,69.6,96,100,7.67,AU,Tue Jul 25 21:17:15 2023
521,amqui,48.4638,-67.4313,61.77,94,100,3.4,CA,Tue Jul 25 21:18:01 2023
522,de aar,-30.6497,24.0123,52.92,52,36,14.52,ZA,Tue Jul 25 21:18:01 2023
523,areia branca,-4.9561,-37.1369,77.52,66,21,17.98,BR,Tue Jul 25 21:13:02 2023
524,piacabucu,-10.4056,-36.4344,69.62,91,51,5.14,BR,Tue Jul 25 21:18:01 2023
525,linhares,-19.3911,-40.0722,68.61,98,99,0.4,BR,Tue Jul 25 21:18:02 2023
526,moyo,3.6609,31.7247,68.14,80,100,1.34,UG,Tue Jul 25 21:18:02 2023
527,nurabad,34.0734,47.9725,70.43,25,0,1.79,IR,Tue Jul 25 21:18:03 2023
528,itoman,26.1247,127.6694,84.97,86,75,18.41,JP,Tue Jul 25 21:18:03 2023
529,manta,-0.95,-80.7333,78.01,73,0,13.0,EC,Tue Jul 25 21:18:04 2023
530,guajara mirim,-10.7828,-65.3394,75.29,48,34,2.84,BR,Tue Jul 25 21:18:04 2023
531,mata-utu,-13.2816,-176.1745,80.1,75,98,16.11,WF,Tue Jul 25 21:18:04 2023
532,buston,40.2342,69.6948,91.58,35,20,4.47,TJ,Tue Jul 25 21:18:04 2023
533,aral,40.5156,81.2636,88.59,26,17,0.87,CN,Tue Jul 25 21:18:05 2023
534,cidreira,-30.1811,-50.2056,62.96,96,100,9.24,BR,Tue Jul 25 21:16:37 2023
535,thatta,24.7475,67.9235,85.78,71,100,11.61,PK,Tue Jul 25 21:18:05 2023
536,neiafu,-18.65,-173.9833,77.68,61,75,6.91,TO,Tue Jul 25 21:18:06 2023
537,argo,37.6333,22.7333,86.88,22,0,8.88,GR,Tue Jul 25 21:18:06 2023
538,swakopmund,-22.6833,14.5333,53.98,85,0,1.01,NA,Tue Jul 25 21:18:06 2023
539,severo-yeniseyskiy,60.3725,93.0408,69.62,69,99,2.48,RU,Tue Jul 25 21:18:07 2023
540,abancay,-13.6339,-72.8814,54.27,90,16,2.66,PE,Tue Jul 25 21:13:09 2023
541,amga,60.8953,131.9608,79.29,35,0,7.81,RU,Tue Jul 25 21:18:07 2023
542,yeraliyev,43.2,51.65,75.09,66,95,15.84,KZ,Tue Jul 25 21:18:07 2023
543,soe,-9.8607,124.284,71.67,56,51,5.7,ID,Tue Jul 25 21:18:08 2023
544,nikolayevsk-on-amure,53.1406,140.73,68.49,93,100,2.66,RU,Tue Jul 25 21:18:08 2023
545,santa elena de uairen,4.6167,-61.1333,68.94,90,99,3.24,VE,Tue Jul 25 21:18:08 2023
546,guarapari,-20.6667,-40.4975,67.89,99,100,3.36,BR,Tue Jul 25 21:18:08 2023
547,bandon,51.7469,-8.7425,58.59,98,100,10.54,IE,Tue Jul 25 21:18:09 2023
548,isangel,-19.55,169.2667,73.51,78,75,6.91,VU,Tue Jul 25 21:13:15 2023
549,ringkobing,56.0901,8.244,53.02,68,48,22.86,DK,Tue Jul 25 21:18:09 2023
550,guatrache,-37.6678,-63.5302,46.94,70,100,11.54,AR,Tue Jul 25 21:18:09 2023
551,merizo village,13.2658,144.6691,85.73,88,100,23.4,GU,Tue Jul 25 21:18:10 2023
552,saint-pierre,-21.3393,55.4781,67.68,60,0,10.36,RE,Tue Jul 25 21:18:10 2023
553,peskovka,59.0448,52.3606,56.39,94,43,3.11,RU,Tue Jul 25 21:18:10 2023
554,belgrade,44.804,20.4651,68.34,90,40,8.05,RS,Tue Jul 25 21:17:29 2023
555,anqiu,36.4342,119.1925,89.98,55,89,7.56,CN,Tue Jul 25 21:18:11 2023
556,wanning,18.8003,110.3967,89.76,59,13,1.7,CN,Tue Jul 25 21:18:11 2023
557,hassi messaoud,31.6804,6.0729,85.86,13,0,1.14,DZ,Tue Jul 25 21:18:11 2023
558,san andres,12.5847,-81.7006,82.42,83,20,13.8,CO,Tue Jul 25 21:17:29 2023
559,krasyliv,49.6519,26.9725,62.55,91,45,11.61,UA,Tue Jul 25 21:18:12 2023
560,mwinilunga,-11.7358,24.4293,54.91,51,33,4.65,ZM,Tue Jul 25 21:18:12 2023
561,dolores,-36.3132,-57.6792,50.4,95,100,5.37,AR,Tue Jul 25 21:18:13 2023
562,hachinohe,40.5,141.5,89.78,55,75,11.5,JP,Tue Jul 25 21:18:13 2023
563,cadale,2.7603,46.3222,76.53,82,47,19.13,SO,Tue Jul 25 21:18:13 2023
